1460	REX	REX American Resources Corporation	1.12B	34.00	-1.62%	650.76M
1461	SFL	SFL Corporation Ltd.	1.11B	8.36	-0.36%	774.52M
1462	HLX	Helix Energy Solutions Group, Inc.	1.11B	7.52	-1.44%	1.31B
1463	CBL	CBL & Associates Properties, Inc.	1.09B	35.65	-1.03%	553.64M
1464	COUR	Coursera, Inc.	1.09B	6.50	0.31%	739.77M
1465	DLX	Deluxe Corporation	1.09B	24.23	-2.30%	2.12B
1466	BFS	Saul Centers, Inc.	1.09B	31.50	-0.10%	282.62M
1467	VLRS	Controladora Vuela Compañía de Aviación, S.A.B. de C.V.	1.09B	9.59	-0.42%	2.99B
1468	GSBD	Goldman Sachs BDC, Inc.	1.07B	9.41	0.11%	383.31M
1469	CIM	Chimera Investment Corporation	1.07B	12.89	-	191.57M
1470	CMP	Compass Minerals International, Inc.	1.07B	25.57	4.62%	1.24B
1471	SUPV	Grupo Supervielle S.A.	1.07B	11.43	1.24%	396.68M
1472	GOLD	Gold.com, Inc.	1.06B	43.11	-1.69%	11.94B
1473	BW	Babcock & Wilcox Enterprises, Inc.	1.05B	9.45	7.14%	721.29M
1474	PDM	Piedmont Realty Trust, Inc.	1.05B	8.40	-0.12%	565.37M
1475	KBDC	Kayne Anderson BDC, Inc.	1.03B	14.55	-0.75%	-
1476	MMI	Marcus & Millichap, Inc.	1.03B	26.53	-1.08%	751.28M
1477	PD	PagerDuty, Inc.	1.02B	11.17	-0.36%	489.21M
1478	MFA	MFA Financial, Inc.	1.02B	10.00	0.50%	279.01M
1479	CCO	Clear Channel Outdoor Holdings, Inc.	1.02B	2.050	-2.84%	1.57B
1480	SAFE	Safehold Inc.	1.01B	14.12	-5.74%	398.97M
1481	DEC	Diversified Energy Company	1.00B	12.85	-0.77%	1.15B
1482	SBR	Sabine Royalty Trust	998.39M	68.48	0.20%	83.43M
1483	TROX	Tronox Holdings plc	997.29M	6.29	-2.78%	2.84B
1484	PRSU	Pursuit Attractions and Hospitality, Inc.	996.99M	35.25	-1.51%	441.14M
1485	NMAX	Newsmax Inc.	994.29M	7.70	-3.02%	184.69M
1486	PLYM	Plymouth Industrial REIT, Inc.	989.56M	21.97	-	163.68M
1487	PDS	Precision Drilling Corporation	987.74M	76.46	0.88%	1.32B
1488	SDHC	Smith Douglas Homes Corp.	987.39M	19.19	-5.98%	998.17M
1489	AXL	American Axle & Manufacturing Holdings, Inc.	982.81M	8.28	1.72%	5.83B
1490	EIG	Employers Holdings, Inc.	980.99M	43.64	-1.29%	904.80M
1491	ODV	Osisko Development Corp.	976.85M	3.850	-0.26%	8.09M
1492	JBI	Janus International Group, Inc.	975.94M	7.03	-1.82%	888.70M
1493	SBSI	Southside Bancshares, Inc.	969.03M	32.23	-3.70%	236.35M
1494	BKSY	BlackSky Technology Inc.	966.62M	27.08	0.78%	101.73M
1495	BBDC	Barings BDC, Inc.	962.20M	9.15	-0.87%	281.87M
1496	PHR	Phreesia, Inc.	954.95M	15.84	0.25%	463.21M
1497	NBR	Nabors Industries Ltd.	945.89M	64.96	-0.15%	3.12B
1498	RYI	Ryerson Holding Corporation	944.06M	29.31	-2.40%	4.47B
1499	PFLT	PennantPark Floating Rate Capital Ltd.	942.57M	9.50	-0.42%	261.43M
1500	ACEL	Accel Entertainment, Inc.	939.42M	11.29	-1.31%	1.31B
1501	YEXT	Yext, Inc.	933.19M	7.61	-2.81%	447.67M
1502	TYG	Tortoise Energy Infrastructure Corporation	931.81M	44.11	-3.10%	18.09M
1503	EEX	Emerald Holding, Inc.	923.76M	4.670	-0.85%	437.50M
1504	CPAC	Cementos Pacasmayo S.A.A.	916.91M	11.16	1.64%	601.08M
1505	EPC	Edgewell Personal Care Company	913.75M	19.56	1.03%	2.22B
1506	NRGV	Energy Vault Holdings, Inc.	912.78M	5.44	-2.68%	83.84M
1507	XIFR	XPLR Infrastructure, LP	906.78M	9.65	-0.82%	1.23B
1508	MCB	Metropolitan Bank Holding Corp.	906.16M	89.82	-5.40%	277.51M
1509	CLB	Core Laboratories Inc.	906.12M	19.46	-0.87%	517.50M
1510	VSTS	Vestis Corporation	903.85M	6.85	1.48%	2.73B
1511	AIV	Apartment Investment and Management Company	902.02M	5.89	-0.34%	210.89M
1512	INR	Infinity Natural Resources, Inc.	890.64M	14.63	2.02%	308.48M
1513	BCSF	Bain Capital Specialty Finance, Inc.	884.81M	13.64	-0.51%	278.35M
1514	UTL	Unitil Corporation	879.97M	49.12	-2.27%	502.00M
1515	LDI	loanDepot, Inc.	876.41M	2.630	-3.66%	1.10B
1516	SES	SES AI Corporation	876.17M	2.400	-6.61%	18.48M
1517	ASIC	Ategrity Specialty Insurance Company Holdings	874.81M	18.20	-1.73%	405.66M
1518	FUBO	FuboTV Inc.	874.73M	2.480	-3.13%	4.41B
1519	PBT	Permian Basin Royalty Trust	874.38M	18.76	-0.05%	17.27M
1520	SMP	Standard Motor Products, Inc.	864.57M	39.30	-1.06%	1.75B
1521	GNK	Genco Shipping & Trading Limited	863.57M	19.97	-0.25%	331.33M
1522	AMTB	Amerant Bancorp Inc.	862.29M	21.26	-4.28%	394.19M
1523	NPK	National Presto Industries, Inc.	861.17M	120.41	-1.55%	474.24M
1524	NAT	Nordic American Tankers Limited	859.71M	4.060	1.25%	294.82M
1525	CAPL	CrossAmerica Partners LP	858.47M	22.52	-0.04%	3.42B
1526	EQBK	Equity Bancshares, Inc.	855.93M	45.18	-7.61%	199.74M
1527	OPFI	OppFi Inc.	855.85M	9.91	-0.60%	335.42M
1528	PLOW	Douglas Dynamics, Inc.	854.82M	37.10	-1.33%	615.06M
1529	NX	Quanex Building Products Corporation	854.29M	18.81	-2.03%	1.84B
1530	ODC	Oil-Dri Corporation of America	851.28M	58.40	-1.08%	478.11M
1531	SG	Sweetgreen, Inc.	847.55M	7.16	1.70%	685.18M
1532	OPTU	Optimum Communications, Inc.	845.70M	1.800	-1.10%	8.64B
1533	CPF	Central Pacific Financial Corp.	842.92M	31.42	-4.41%	260.67M
1534	TDAY	USA TODAY Co., Inc.	840.53M	5.88	-2.81%	2.34B
1535	MTUS	Metallus Inc.	837.14M	20.10	-1.23%	1.13B
1536	BOW	Bowhead Specialty Holdings Inc.	828.75M	25.28	0.72%	519.24M
1537	GHM	Graham Corporation	826.29M	75.20	0.41%	227.90M
1538	FPH	Five Point Holdings, LLC	825.18M	5.61	-0.71%	193.90M
1539	FBRT	Franklin BSP Realty Trust, Inc.	823.41M	10.09	-1.46%	241.05M
1540	TK	Teekay Corporation Ltd.	822.85M	9.65	0.73%	992.52M
1541	MEG	Montrose Environmental Group, Inc.	812.06M	22.98	-1.92%	826.32M
1542	OPY	Oppenheimer Holdings Inc.	811.77M	77.16	-2.98%	1.45B
1543	BALY	Bally's Corporation	811.18M	16.50	-0.12%	2.49B
1544	UVE	Universal Insurance Holdings, Inc.	809.21M	28.85	-1.70%	1.58B
1545	ABX	Abacus Global Management, Inc.	804.51M	8.23	-1.08%	196.55M
1546	BBW	Build-A-Bear Workshop, Inc.	803.89M	63.35	-0.57%	525.77M
1547	AMC	AMC Entertainment Holdings, Inc.	800.19M	1.560	-5.45%	4.87B
1548	NXDR	Nextdoor Holdings, Inc.	795.98M	2.030	0.50%	253.40M
1549	AMN	AMN Healthcare Services, Inc.	787.10M	20.49	4.49%	2.72B
1550	TEN	Tsakos Energy Navigation Limited	783.02M	25.99	3.30%	764.85M
1551	HIPO	Hippo Holdings Inc.	782.86M	30.90	-1.25%	450.00M
1552	ALIT	Alight, Inc.	779.70M	1.490	-3.87%	2.29B
1553	NXRT	NexPoint Residential Trust, Inc.	777.52M	30.53	0.26%	253.20M
1554	NOAH	Noah Holdings Limited	773.78M	11.67	1.92%	355.22M
1555	CNNE	Cannae Holdings, Inc.	770.82M	15.64	-1.39%	430.20M
1556	BRSP	BrightSpire Capital, Inc.	766.72M	5.91	-1.34%	330.89M
1557	MYE	Myers Industries, Inc.	762.37M	20.38	0.30%	825.64M
1558	ECC	Eagle Point Credit Company Inc.	758.83M	5.80	2.29%	202.33M
1559	VTS	Vitesse Energy, Inc.	755.30M	19.53	-0.51%	248.17M
1560	VEL	Velocity Financial, Inc.	754.27M	19.39	-1.32%	229.36M
1561	HUYA	HUYA Inc.	746.52M	3.340	-3.47%	879.28M
1562	HRTG	Heritage Insurance Holdings, Inc.	744.83M	25.49	-1.58%	842.28M
1563	WLKP	Westlake Chemical Partners LP	743.34M	21.09	-1.03%	1.13B
1564	NCDL	Nuveen Churchill Direct Lending Corp.	738.37M	13.47	-0.96%	-
1565	RWT	Redwood Trust, Inc.	737.29M	5.82	3.37%	120.90M
1566	SKYH	Sky Harbour Group Corporation	736.40M	9.34	-1.99%	24.13M
1567	MNTN	MNTN, Inc.	735.89M	10.05	-2.90%	272.81M
1568	WSR	Whitestone REIT	732.58M	14.18	0.07%	157.79M
1569	ANGX	Angel Studios, Inc.	728.49M	4.320	-5.05%	242.66M
1570	BLND	Blend Labs, Inc.	727.29M	2.800	-3.45%	167.53M
1571	HTB	HomeTrust Bancshares, Inc.	724.22M	42.25	-4.43%	206.04M
1572	AHH	Armada Hoffler Properties, Inc.	714.32M	6.89	-0.86%	452.64M
1573	CARS	Cars.com Inc.	714.17M	11.94	-2.93%	719.77M
1574	LXU	LSB Industries, Inc.	710.81M	9.88	1.33%	585.07M
1575	BWMX	Betterware de México, S.A.P.I. de C.V.	708.38M	19.02	-2.16%	775.13M
1576	KODK	Eastman Kodak Company	704.68M	7.31	-0.95%	1.05B
1577	MAX	MediaAlpha, Inc.	704.51M	10.81	-3.22%	1.12B
1578	TRTX	TPG RE Finance Trust, Inc.	702.00M	8.97	-1.54%	138.59M
1579	MATV	Mativ Holdings, Inc.	697.18M	12.75	-1.92%	1.98B
1580	AMBQ	Ambiq Micro, Inc.	696.79M	33.26	1.71%	72.11M
1581	RSKD	Riskified Ltd.	693.60M	4.510	-0.66%	338.84M
1582	SXC	SunCoke Energy, Inc.	692.56M	8.18	0.12%	1.84B
1583	HOV	Hovnanian Enterprises, Inc.	691.22M	116.12	-5.13%	2.98B
1584	SSTK	Shutterstock, Inc.	686.96M	19.34	0.21%	1.02B
1585	BZH	Beazer Homes USA, Inc.	686.35M	23.60	-1.46%	2.37B
1586	GFR	Greenfire Resources Ltd.	677.18M	5.40	4.05%	470.84M
1587	CSV	Carriage Services, Inc.	676.26M	42.95	-0.53%	409.66M
1588	GDOT	Green Dot Corporation	673.94M	12.16	-1.22%	2.01B
1589	SMBK	SmartFinancial, Inc.	667.89M	39.22	-5.29%	192.71M
1590	CVLG	Covenant Logistics Group, Inc.	666.00M	26.59	-1.77%	1.15B
1591	IIIN	Insteel Industries Inc.	641.24M	33.06	-2.94%	677.91M
1592	CINT	CI&T Inc.	640.00M	4.930	0.61%	467.91M
1593	IVR	Invesco Mortgage Capital Inc.	637.80M	8.99	-0.33%	72.30M
1594	IBTA	Ibotta, Inc.	634.00M	23.85	-0.75%	352.24M
1595	KRO	Kronos Worldwide, Inc.	630.49M	5.48	-1.97%	1.86B
1596	EBS	Emergent BioSolutions Inc.	627.61M	11.95	-1.16%	788.90M
1597	NPB	Northpointe Bancshares, Inc.	625.03M	18.12	-4.08%	214.21M
1598	MSC	Studio City International Holdings Limited	623.99M	3.240	-0.31%	687.15M
1599	KOS	Kosmos Energy Ltd.	621.83M	1.300	-	1.39B
1600	MSIF	MSC Income Fund, Inc.	618.75M	13.19	-0.68%	137.69M
1601	WDH	Waterdrop Inc.	618.44M	1.710	-2.29%	456.98M
1602	HZO	MarineMax, Inc.	616.06M	28.17	-1.54%	2.31B
1603	ETD	Ethan Allen Interiors Inc.	616.06M	24.21	-2.30%	607.30M
1604	FRGE	Forge Global Holdings, Inc.	612.86M	44.55	-0.20%	92.88M
1605	TXO	TXO Partners, L.P.	610.84M	11.15	0.18%	364.41M
1606	AVNS	Avanos Medical, Inc.	607.62M	13.09	-0.08%	699.90M
1607	GRNT	Granite Ridge Resources, Inc.	603.76M	4.600	0.22%	427.83M
1608	KFRC	Kforce Inc.	599.92M	34.79	-0.91%	1.34B
1609	NGVC	Natural Grocers by Vitamin Cottage, Inc.	597.94M	25.96	-0.15%	1.33B
1610	DDL	Dingdong (Cayman) Limited	597.91M	2.790	-1.76%	3.37B
1611	VTEX	VTEX	597.02M	3.360	2.75%	234.12M
1612	RGR	Sturm, Ruger & Company, Inc.	596.95M	37.44	-0.03%	540.77M
1613	FVRR	Fiverr International Ltd.	596.84M	16.16	-2.00%	427.40M
1614	EVMN	Evommune, Inc.	594.86M	18.87	-0.11%	13.00M
1615	HY	Hyster-Yale, Inc.	594.79M	33.54	-2.39%	3.91B
1616	TBN	Tamboran Resources Corporation	594.75M	27.50	-0.79%	-
1617	BCSS	Bain Capital GSS Investment Corp.	592.76M	10.15	-0.20%	-
1618	EVAC	EQV Ventures Acquisition Corp. II	590.32M	10.10	0.30%	-
1619	PSTL	Postal Realty Trust, Inc.	587.62M	17.70	-0.34%	91.20M
1620	VPG	Vishay Precision Group, Inc.	586.14M	44.14	-7.64%	299.28M
1621	CTO	CTO Realty Growth, Inc.	584.97M	18.07	0.72%	146.95M
1622	AEXA	American Exceptionalism Acquisition Corp. A	581.66M	11.76	-0.08%	-
1623	BXC	BlueLinx Holdings Inc.	576.59M	73.31	-2.46%	2.95B
1624	RYAM	Rayonier Advanced Materials Inc.	572.23M	8.54	-0.47%	1.47B
1625	DNA	Ginkgo Bioworks Holdings, Inc.	569.50M	10.02	-6.36%	180.61M
1626	KOP	Koppers Holdings Inc.	568.22M	28.97	-1.63%	1.92B
1627	TWI	Titan International, Inc.	567.89M	8.88	-3.16%	1.80B
1628	SD	SandRidge Energy, Inc.	565.50M	15.40	1.45%	155.93M
1629	INN	Summit Hotel Properties, Inc.	564.83M	4.750	-1.66%	727.44M
1630	UP	Wheels Up Experience Inc.	564.66M	0.782	-5.89%	757.47M
1631	TCBX	Third Coast Bancshares, Inc.	562.17M	40.47	-4.39%	201.28M
1632	SNDA	Sonida Senior Living, Inc.	561.75M	31.54	-0.66%	327.01M
1633	EVTL	Vertical Aerospace Ltd.	558.81M	5.60	-2.61%	-
1634	OXM	Oxford Industries, Inc.	550.17M	36.98	-2.86%	1.49B
1635	CPS	Cooper-Standard Holdings Inc.	549.92M	31.18	-1.73%	2.73B
1636	ZKH	ZKH Group Limited	549.76M	3.440	-1.15%	1.24B
1637	GOTU	Gaotu Techedu Inc.	549.46M	2.270	0.89%	821.73M
1638	SB	Safe Bulkers, Inc.	548.44M	5.36	0.37%	274.66M
1639	EHAB	Enhabit, Inc.	546.05M	10.79	-2.53%	1.05B
1640	LVWR	LiveWire Group, Inc.	544.65M	2.670	-10.10%	25.08M
1641	NPWR	NET Power Inc.	542.03M	2.440	-2.79%	12.00K
1642	UHT	Universal Health Realty Income Trust	540.93M	38.99	-0.97%	100.90M
1643	NUS	Nu Skin Enterprises, Inc.	539.18M	11.06	0.27%	1.56B
1644	KREF	KKR Real Estate Finance Trust Inc.	533.73M	8.15	-0.85%	62.01M
1645	WEAV	Weave Communications, Inc.	532.92M	6.83	-2.01%	229.79M
1646	GETY	Getty Images Holdings, Inc.	528.14M	1.270	-2.31%	946.33M
1647	BDN	Brandywine Realty Trust	527.87M	3.030	-	403.56M
1648	NWAX	New America Acquisition I Corp.	527.58M	10.59	-0.25%	-
1649	CRD.A	Crawford & Company	525.57M	10.75	-0.65%	1.30B
1650	PKST	Peakstone Realty Trust	525.37M	14.28	0.78%	221.50M
1651	FTK	Flotek Industries, Inc.	525.20M	17.56	-0.68%	220.50M
1652	CRD.B	Crawford & Company	520.15M	10.57	-0.09%	1.30B
1653	HPP	Hudson Pacific Properties, Inc.	516.03M	9.40	-1.05%	781.68M
1654	ANRO	Alto Neuroscience, Inc.	516.01M	16.61	-3.32%	-
1655	HTT	High Templar Tech Limited	511.89M	3.100	-	12.65M
1656	KLC	KinderCare Learning Companies, Inc.	509.95M	4.310	-2.49%	2.69B
1657	DIN	Dine Brands Global, Inc.	506.85M	35.14	-	866.50M
1658	OIS	Oil States International, Inc.	505.45M	8.46	-0.94%	655.12M
1659	MAGN	Magnera Corporation	504.05M	14.06	-	3.20B
1660	LZM	Lifezone Metals Limited	499.35M	5.96	2.58%	416.32K
1661	FFWM	First Foundation Inc.	498.14M	6.01	-5.95%	159.62M
1662	MOV	Movado Group, Inc.	497.88M	22.49	-0.04%	661.21M
1663	SMWB	Similarweb Ltd.	497.84M	5.77	1.41%	275.43M
1664	BKKT	Bakkt Holdings, Inc.	497.53M	15.22	-1.93%	3.87B
1665	FET	Forum Energy Technologies, Inc.	496.31M	43.62	0.32%	790.29M
1666	EGY	VAALCO Energy, Inc.	495.23M	4.750	-	389.95M
1667	NMG	Nouveau Monde Graphite Inc.	493.91M	3.060	0.33%	-
1668	GTN.A	Gray Media, Inc.	492.12M	14.00	10.32%	3.35B
1669	GMRE	Global Medical REIT Inc.	489.65M	35.35	-0.39%	144.83M
1670	EBF	Ennis, Inc.	488.66M	19.32	-1.93%	388.74M
1671	ORN	Orion Group Holdings, Inc.	487.19M	12.21	-3.55%	835.92M
1672	PKE	Park Aerospace Corp.	486.39M	24.41	-3.44%	66.05M
1673	ASC	Ardmore Shipping Corporation	484.71M	11.91	0.34%	309.33M
1674	CION	CION Investment Corporation	484.67M	9.38	-	244.92M
1675	HLLY	Holley Inc.	483.64M	4.050	-3.11%	598.13M
1676	MTW	The Manitowoc Company, Inc.	479.57M	13.52	-1.46%	2.16B
1677	MCS	The Marcus Corporation	479.13M	15.60	-1.27%	712.24M
1678	KRSP	Rice Acquisition Corporation 3	477.51M	10.38	-0.67%	-
1679	CTEV	Claritev Corporation	476.93M	28.86	-3.96%	951.00M
1680	BBBY	Bed Bath & Beyond, Inc.	472.99M	6.87	-7.41%	1.07B
1681	CANG	Cango Inc.	471.44M	1.380	-0.72%	621.63M
1682	FPI	Farmland Partners Inc.	470.57M	10.81	-0.46%	52.99M
1683	AAM	AA Mission Acquisition Corp.	468.76M	10.66	-0.19%	-
1684	FVR	FrontView REIT, Inc.	465.92M	16.51	-0.42%	65.95M
1685	MSB	Mesabi Trust	465.76M	35.50	-2.79%	20.79M
1686	WOLF	Wolfspeed, Inc.	465.03M	17.96	-6.36%	759.70M
1687	MLR	Miller Industries, Inc.	463.32M	40.53	-1.60%	840.26M
1688	PACK	Ranpak Holdings Corp.	459.85M	5.45	-3.20%	388.10M
1689	IPI	Intrepid Potash, Inc.	459.03M	35.00	3.31%	222.73M
1690	CODI	Compass Diversified	458.94M	6.10	5.90%	1.90B
1691	ASIX	AdvanSix Inc.	458.57M	17.07	-0.18%	1.49B
1692	CHCT	Community Healthcare Trust Incorporated	457.94M	16.99	-0.76%	119.55M
1693	OLP	One Liberty Properties, Inc.	456.50M	21.09	-0.33%	97.42M
1694	TCI	Transcontinental Realty Investors, Inc.	455.55M	52.73	-	48.68M
1695	CABO	Cable One, Inc.	454.48M	80.65	-3.22%	1.52B
1696	EAF	GrafTech International Ltd.	447.46M	17.33	-2.80%	521.89M
1697	ADCT	ADC Therapeutics SA	447.20M	3.610	-5.00%	75.21M
1698	MG	Mistras Group, Inc.	446.41M	14.15	-1.67%	715.30M
1699	HSHP	Himalaya Shipping Ltd.	446.31M	9.47	1.61%	119.38M
1700	HKD	AMTD Digital Inc.	443.13M	1.410	-2.76%	87.44M
1701	ONIT	Onity Group Inc.	440.48M	51.69	0.62%	1.00B
1702	EVH	Evolent Health, Inc.	439.71M	3.940	2.60%	2.05B
1703	NGS	Natural Gas Services Group, Inc.	438.66M	34.90	0.81%	166.82M
1704	EB	Eventbrite, Inc.	438.55M	4.470	0.22%	294.80M
1705	TRC	Tejon Ranch Co.	438.37M	16.30	-1.15%	46.42M
1706	SPIR	Spire Global, Inc.	429.97M	12.99	5.52%	77.39M
1707	CYH	Community Health Systems, Inc.	429.61M	3.250	-2.99%	12.64B
1708	HVT	Haverty Furniture Companies, Inc.	427.49M	26.28	-1.98%	741.43M
1709	HVT.A	Haverty Furniture Companies, Inc.	427.41M	26.30	0.34%	741.43M
1710	NOA	North American Construction Group Ltd.	426.55M	15.14	-0.59%	922.04M
1711	PSFE	Paysafe Limited	426.37M	7.42	-1.85%	1.68B
1712	CAL	Caleres, Inc.	425.05M	12.54	-0.79%	2.70B
1713	SGU	Star Group, L.P.	422.10M	12.80	2.07%	1.78B
1714	GTN	Gray Media, Inc.	420.08M	4.340	-3.98%	3.35B
1715	LND	BrasilAgro - Companhia Brasileira de Propriedades Agrícolas	419.58M	4.060	2.53%	173.99M
1716	AUNA	Auna S.A.	418.91M	5.66	-	1.24B
1717	GPRK	GeoPark Limited	417.45M	8.08	3.99%	525.94M
1718	WNC	Wabash National Corporation	412.05M	10.17	-1.74%	1.64B
1719	USNA	USANA Health Sciences, Inc.	411.87M	22.53	0.09%	912.67M
1720	AGL	agilon health, inc.	410.85M	0.991	-1.88%	5.89B
1721	LAW	CS Disco, Inc.	409.32M	6.55	-1.06%	152.68M
1722	LXFR	Luxfer Holdings PLC	406.43M	15.21	-2.75%	397.30M
1723	VHI	Valhi, Inc.	406.14M	14.35	-1.98%	2.06B
1724	YSG	Yatsen Holding Limited	400.46M	4.260	-5.12%	571.30M
1725	CMTG	Claros Mortgage Trust, Inc.	395.42M	2.820	-2.42%	-114.32M
1726	XPOF	Xponential Fitness, Inc.	387.24M	7.93	-2.34%	315.14M
1727	PNNT	PennantPark Investment Corporation	386.55M	5.92	-0.84%	122.38M
1728	BOC	Boston Omaha Corporation	385.93M	12.27	-0.49%	112.60M
1729	PSBD	Palmer Square Capital BDC Inc.	385.88M	11.82	-0.67%	-
1730	DDD	3D Systems Corporation	385.59M	2.640	-6.71%	391.65M
1731	KFS	Kingsway Financial Services Inc.	381.93M	13.19	-1.49%	128.57M
1732	SAR	Saratoga Investment Corp.	377.41M	23.32	-0.30%	125.88M
1733	RC	Ready Capital Corporation	375.90M	2.310	0.87%	-107.17M
1734	MEC	Mayville Engineering Company, Inc.	373.65M	18.39	-1.61%	533.52M
1735	SCM	Stellus Capital Investment Corporation	373.42M	12.90	-0.85%	102.54M
1736	GNE	Genie Energy Ltd.	370.40M	13.98	-3.59%	483.28M
1737	CMDB	Costamare Bulkers Holdings Limited	370.35M	15.24	1.74%	799.16M
1738	DAVA	Endava plc	369.37M	6.99	2.19%	1.02B
1739	KNOP	KNOT Offshore Partners LP	368.94M	10.56	-0.09%	352.71M
1740	FCRS	FutureCrest Acquisition Corp.	367.28M	10.22	-	-
1741	GCO	Genesco Inc.	366.20M	33.93	-3.20%	2.38B
1742	NC	NACCO Industries, Inc.	365.16M	48.95	-1.86%	280.84M
1743	AII	American Integrity Insurance Group, Inc.	362.17M	18.50	-3.55%	275.53M
1744	RM	Regional Management Corp.	358.50M	36.91	-3.81%	610.15M
1745	OEC	Orion S.A.	358.24M	6.38	-0.78%	1.83B
1746	OWLT	Owlet, Inc.	357.72M	12.97	-2.33%	99.64M
1747	CLDT	Chatham Lodging Trust	355.66M	7.13	-0.83%	301.38M
1748	ACCO	ACCO Brands Corporation	354.24M	3.930	-2.72%	1.54B
1749	BGS	B&G Foods, Inc.	352.70M	4.410	3.04%	1.84B
1750	SOUL	Soulpower Acquisition Corporation	347.00M	10.22	-	-
1751	AVBC	Avidia Bancorp, Inc.	345.91M	17.23	-0.86%	79.46M
1752	SMC	Summit Midstream Corporation	345.79M	28.20	-1.30%	514.40M
1753	DBI	Designer Brands Inc.	344.47M	6.94	-1.42%	2.89B
1754	SMRT	SmartRent, Inc.	340.56M	1.800	4.05%	151.22M
1755	ONTF	ON24, Inc.	338.43M	7.97	-	141.35M
1756	MLP	Maui Land & Pineapple Company, Inc.	338.18M	17.13	0.23%	18.34M
1757	MPX	Marine Products Corporation	337.04M	9.63	-0.93%	227.67M
1758	SBXE	SilverBox Corp V	336.60M	10.10	-	-
1759	NREF	NexPoint Real Estate Finance, Inc.	332.75M	14.62	-0.34%	151.56M
1760	YRD	Yiren Digital Ltd.	332.66M	3.850	-1.03%	872.82M
1761	HYAC	Haymaker Acquisition Corp. 4	332.60M	11.40	-0.09%	-
1762	RNGR	Ranger Energy Services, Inc.	331.12M	15.32	2.34%	547.80M
1763	OOMA	Ooma, Inc.	329.93M	12.08	-0.66%	264.12M
1764	MBI	MBIA Inc.	328.71M	6.51	-0.15%	93.00M
1765	CBAN	Colony Bankcorp, Inc.	325.16M	18.65	-4.36%	122.55M
1766	SITC	SITE Centers Corp.	321.59M	6.13	0.33%	139.96M
1767	RAC	Rithm Acquisition Corp.	316.75M	10.40	-0.19%	-
1768	SAC	Safeguard Acquisition Corp.	316.20M	10.10	-	-
1769	ASPN	Aspen Aerogels, Inc.	315.71M	3.820	-2.05%	352.85M
1770	ZEPP	Zepp Health Corporation	314.96M	21.92	-2.53%	233.27M
1771	BNED	Barnes & Noble Education, Inc.	311.59M	9.15	-2.97%	1.68B
1772	JACS	Jackson Acquisition Company II	309.81M	10.47	-0.29%	-
1773	ZH	Zhihu Inc.	309.12M	3.680	-3.92%	416.44M
1774	QUAD	Quad/Graphics, Inc.	308.85M	6.07	-2.25%	2.50B
1775	SI	Shoulder Innovations, Inc.	306.76M	14.89	-1.19%	41.63M
1776	NL	NL Industries, Inc.	303.93M	6.22	-1.27%	159.00M
1777	WTI	W&T Offshore, Inc.	300.53M	2.020	5.21%	500.09M
1778	BRT	BRT Apartments Corp.	297.95M	14.94	-0.13%	98.00M
1779	JENA	Jena Acquisition Corporation II	297.57M	10.27	0.49%	-
1780	CLW	Clearwater Paper Corporation	295.43M	18.42	0.77%	1.56B
1781	TG	Tredegar Corporation	292.23M	8.56	-0.35%	691.17M
1782	SPMC	Sound Point Meridian Capital, Inc.	292.18M	14.26	-0.18%	96.19M
1783	SLQT	SelectQuote, Inc.	288.59M	1.640	-2.38%	1.56B
1784	EVC	Entravision Communications Corporation	288.39M	3.170	-3.35%	420.18M
1785	CVEO	Civeo Corporation	287.42M	24.96	-1.15%	628.18M
1786	COSO	CoastalSouth Bancshares, Inc.	285.49M	23.83	-0.58%	78.77M
1787	SJT	San Juan Basin Royalty Trust	281.98M	6.05	-0.33%	24.56K
1788	MITT	TPG Mortgage Investment Trust, Inc.	280.94M	8.85	-1.01%	87.68M
1789	PINE	Alpine Income Property Trust, Inc.	280.38M	18.22	1.90%	57.42M
1790	NLOP	Net Lease Office Properties	279.10M	18.84	-1.21%	115.90M
1791	CIA	Citizens, Inc.	277.64M	5.52	1.10%	247.02M
1792	XPER	Xperi Inc.	276.62M	5.97	-3.86%	453.96M
1793	PAII	Pyrophyte Acquisition Corp. II	276.49M	10.14	0.40%	-
1794	VACI	Viking Acquisition Corp. I	272.67M	10.00	0.30%	-
1795	SBXD	SilverBox Corp IV	270.59M	10.63	0.09%	-
1796	ARL	American Realty Investors, Inc.	269.09M	16.66	-2.86%	49.06M
1797	OSG	Octave Specialty Group, Inc.	267.25M	6.10	-3.02%	254.48M
1798	YCY	AA Mission Acquisition Corp. II	267.02M	10.04	0.10%	-
1799	ACRE	Ares Commercial Real Estate Corporation	266.34M	4.850	-0.21%	87.78M
1800	EIC	Eagle Point Income Company Inc.	265.15M	11.30	-	59.26M
1801	SEG	Seaport Entertainment Group Inc.	262.72M	20.63	-1.81%	118.11M
1802	MEI	Methode Electronics, Inc.	261.31M	7.38	-2.64%	984.40M
1803	ELME	Elme Communities	260.99M	2.960	-3.58%	246.96M
1804	TPVG	TriplePoint Venture Growth BDC Corp.	259.77M	6.43	-1.08%	93.62M
1805	RMAX	RE/MAX Holdings, Inc.	259.62M	7.96	-3.05%	292.93M
1806	JELD	JELD-WEN Holding, Inc.	258.85M	3.030	-1.94%	3.30B
